id,cat,name,brand,desc,notes,conc,img,sample_price,30ml_price,50ml_price,100ml_price,250ml_price
226,masculine,"Issey Miyake Leau Dissey Pour Homme","Elysean Perfumes","Iconic fresh aquatic with yuzu, sage, and clean cedarwood.","Yuzu, Sage, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,484
227,masculine,"Jean Paul Gaultier Le Male","Elysean Perfumes","Classic fougere with lavender, mint, vanilla, and warm amber.","Lavender, Mint, Vanilla, Amber, Fougere","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,123,167,249,445
228,masculine,"Jean Paul Gaultier Scandal For Men","Elysean Perfumes","Bold spicy woody with blood orange, nutmeg, and warm vetiver.","Blood Orange, Nutmeg, Vetiver, Spicy, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,180,277,516
229,masculine,"Jean Paul Le Male Le Parfum","Elysean Perfumes","Intense and rich with lavender, vanilla, iris, and warm woods.","Lavender, Vanilla, Iris, Woods, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
230,masculine,"Jo Malone Pomegranate Noir Cologne","Elysean Perfumes","Fruity-woody with pomegranate, pink pepper, and dark woods.","Pomegranate, Pink Pepper, Woods, Fruity, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,159,233,394,805
231,masculine,"Joop Joop Homme","Elysean Perfumes","Bold oriental floral with jasmine, cinnamon, vanilla, and musk.","Jasmine, Cinnamon, Vanilla, Musk, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,147,211,344,682
232,masculine,"Lacoste Blue","Elysean Perfumes","Fresh aquatic aromatic with citrus, rosewood, and cedarwood.","Citrus, Rosewood, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
233,masculine,"Lacoste Essential","Elysean Perfumes","Clean green aromatic with tomato leaf, iris, and light woods.","Tomato Leaf, Iris, Woods, Green, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,169,251,452
234,masculine,"Legacy Cristiano Ronaldo","Elysean Perfumes","Fresh woody aromatic with citrus, lavender, and warm cedarwood.","Citrus, Lavender, Cedar, Fresh, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,116,154,219,373
235,masculine,"Maison Francis Kurkdjian Paris Oud Satin Mood","Elysean Perfumes","Velvety oud with rose, vanilla, and soft woody incense.","Oud, Rose, Vanilla, Incense, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,151,218,361,722
236,masculine,"Maison Crivelli Hibiscus Mahajad","Elysean Perfumes","Vibrant tropical floral with hibiscus, citrus, and light woods.","Hibiscus, Citrus, Woods, Floral, Tropical","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,145,207,336,662
237,masculine,"Maison Francis Kurkdjian 724","Elysean Perfumes","Luminous and fresh with bergamot, white musk, and soft woods.","Bergamot, White Musk, Woods, Fresh, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,147,212,348,690
238,masculine,"Maison Francis Kurkdjian Apom Eau De Parfum","Elysean Perfumes","Elegant warm floral with orange blossom, amber, and precious woods.","Orange Blossom, Amber, Woods, Floral, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,142,202,324,633
239,masculine,"Molton Brown Rhubarb And Rose","Elysean Perfumes","Playful floral with tart rhubarb, fresh rose, and soft musk.","Rhubarb, Rose, Musk, Floral, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,183,283,531
240,masculine,"Mont Blanc Explorer","Elysean Perfumes","Fresh woody aromatic with bergamot, vetiver, and warm leather.","Bergamot, Vetiver, Leather, Fresh, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,126,173,262,477
241,masculine,"Mont Blanc Legend","Elysean Perfumes","Clean aromatic with lavender, oakmoss, and warm woody musk.","Lavender, Oakmoss, Musk, Woods, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,129,178,272,503
242,masculine,"Paco Rabanne 1 Million","Elysean Perfumes","Bold spicy oriental with blood mandarin, cinnamon, and leather.","Blood Mandarin, Cinnamon, Leather, Spicy, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,159,234,396,810
243,masculine,"Paco Rabanne 1 Million","Elysean Perfumes","Bold spicy oriental with blood mandarin, cinnamon, and leather.","Blood Mandarin, Cinnamon, Leather, Spicy, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,168,250,449
244,masculine,"Paco Rabanne Black XS Men","Elysean Perfumes","Dark gothic blend with heliotrope, cacao, and warm leather.","Heliotrope, Cacao, Leather, Dark, Gothic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,168,251,450
245,masculine,"Paco Rabanne Invictus","Elysean Perfumes","Fresh marine woody with grapefruit, bay laurel, and guaiac wood.","Grapefruit, Bay Laurel, Guaiac Wood, Marine, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,484
246,masculine,"Paco Rabanne Invictus Intense","Elysean Perfumes","Warm spiced woody with cardamom, amber, and dark sandalwood.","Cardamom, Amber, Sandalwood, Spiced, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,184,285,535
247,masculine,"Paco Rabanne One Million Elixir","Elysean Perfumes","Intense warm oriental with cinnamon, myrrh, and dark leather.","Cinnamon, Myrrh, Leather, Oriental, Intense","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,142,202,325,635
248,masculine,"Paco Rabanne Phantom","Elysean Perfumes","Fresh citrus aromatic with lavender, lemon, and warm woody base.","Lavender, Lemon, Woods, Citrus, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,134,187,292,553
249,masculine,"Polo Ultra Blue","Elysean Perfumes","Fresh aquatic with citrus, water notes, and light cedarwood.","Citrus, Water, Cedar, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,128,176,267,491
250,masculine,"Roberto Cavali Just Cavalli For Men","Elysean Perfumes","Fresh aromatic with citrus, spices, and warm woody musk.","Citrus, Spice, Musk, Woods, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,131,182,281,526
251,masculine,"Ruark Concentrate Fragrance","Elysean Perfumes","Concentrated woody blend with spices, musk, and warm amber base.","Spice, Musk, Amber, Woods, Concentrated","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,137,194,307,589
252,masculine,"Sol De Janeiro Cheirosa 76","Elysean Perfumes","Fresh aquatic blend with sea notes, soft florals, and light musk.","Sea, Floral, Musk, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,184,286,538
253,masculine,"Ted Lapedus Lapidus Pour Homme","Elysean Perfumes","Classic fougere with lavender, leather, and warm woody base.","Lavender, Leather, Woods, Fougere, Classic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,179,275,511
254,masculine,"Thierry Muglier A Men","Elysean Perfumes","Iconic gourmand with patchouli, coffee, caramel, and dark woods.","Patchouli, Coffee, Caramel, Woods, Gourmand","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,130,181,278,518
255,masculine,"Tom Ford Black Orchid Type","Elysean Perfumes","Dark luxurious floral with black orchid, spice, and dark woods.","Black Orchid, Spice, Woods, Dark, Luxurious","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,263,481
256,masculine,"Tom Ford Noir","Elysean Perfumes","Sophisticated oriental with violet, amber, and warm woody spices.","Violet, Amber, Spice, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,133,186,290,547
257,masculine,"Tom Ford Tuscan Leather","Elysean Perfumes","Rich leathery scent with raspberry, saffron, and warm dark leather.","Raspberry, Saffron, Leather, Rich, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,148,213,350,695
258,masculine,"Tommy Hilfiger Tommy Boy","Elysean Perfumes","Fresh green aromatic with mint, lavender, and warm cedarwood.","Mint, Lavender, Cedar, Fresh, Green","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,127,174,264,484
259,masculine,"Tsar Gold","Elysean Perfumes","Classic floral aromatic with lavender, carnation, and warm amber.","Lavender, Carnation, Amber, Floral, Aromatic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,205,320,585,1279
260,masculine,"Van Cleef & Arpels Tsar","Elysean Perfumes","Elegant aromatic with lavender, caraway, and warm sandalwood.","Lavender, Caraway, Sandalwood, Aromatic, Elegant","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,140,198,315,611
261,masculine,"Versace Dylan Blue Men","Elysean Perfumes","Fresh aquatic aromatic with fig leaves, violet, and saffron.","Fig Leaf, Violet, Saffron, Aquatic, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,126,173,261,476
262,masculine,"Versace Eros Flame Homme","Elysean Perfumes","Warm oriental with lemon, rosemary, pepper, and cedarwood.","Lemon, Rosemary, Pepper, Cedar, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,183,284,533
263,masculine,"Versace Eros For Men","Elysean Perfumes","Fresh aromatic with mint, green apple, tonka, and vanilla woods.","Mint, Green Apple, Tonka Bean, Vanilla, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,132,184,285,535
264,masculine,"Versace Pour Homme Oud Noir Type","Elysean Perfumes","Dark oud woody with spices, amber, and warm resinous base.","Oud, Spice, Amber, Resin, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,140,198,315,611
265,masculine,"Versace Pour Homme","Elysean Perfumes","Fresh Mediterranean blend with citrus, hyacinth, and cedarwood.","Citrus, Hyacinth, Cedar, Fresh, Mediterranean","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,124,168,251,450
266,masculine,"Viktor And Rolf Spicebomb Infrared Type","Elysean Perfumes","Intense spicy woody with chilli, pepper, vetiver, and warm musk.","Chilli, Pepper, Vetiver, Musk, Spicy","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,137,193,305,586
267,masculine,"YSL Body Kouros Black","Elysean Perfumes","Bold oriental with honey, incense, and warm woody spices.","Honey, Incense, Spice, Woods, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,134,187,292,553
268,masculine,"YSL Kouros Original","Elysean Perfumes","Classic aromatic fougere with lavender, leather, and oakmoss.","Lavender, Leather, Oakmoss, Fougere, Classic","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,151,220,363,729
269,masculine,"YSL M7","Elysean Perfumes","Dark oriental with oud, wood, and warm amber spices.","Oud, Woods, Amber, Spice, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,123,166,246,440
270,masculine,"Zadig And Voltaire This Is Love Him","Elysean Perfumes","Fresh woody with citrus, apple, cedar, and warm vanilla musk.","Citrus, Apple, Cedar, Vanilla, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Masc.png",40,166,248,425,883
271,unisex,"Andromeda Tiziana Terenzi","Elysean Perfumes","Celestial floral-woody fragrance with bright citrus and creamy sandalwood.","Citrus, Floral, Sandalwood, Woody, Creamy","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,155,226,378,765
272,unisex,"Aqua Di Parma Colonia","Elysean Perfumes","Classic Italian citrus cologne with fresh neroli and warm woody base.","Citrus, Neroli, Woods, Fresh, Classic","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,135,188,295,560
273,unisex,"Asad Lattafa","Elysean Perfumes","Rich oriental woody with oud, spices, and warm amber resin.","Oud, Spice, Amber, Resin, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,156,229,384,780
274,unisex,"Baccarat Rouge 540 Eau De Parfum","Elysean Perfumes","Iconic luminous blend of jasmine, saffron, amberwood, and fir resin.","Jasmine, Saffron, Amberwood, Fir Resin, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,219,347,645,1426
275,unisex,"Bath And Body Works Among The Clouds","Elysean Perfumes","Airy clean scent with white musk, sheer florals, and cotton accord.","White Musk, Floral, Cotton, Airy, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,130,179,275,511
276,unisex,"Bath And Body Works Cinnamon Spiced Vanilla","Elysean Perfumes","Warm and cozy blend of spicy cinnamon, sweet vanilla, and soft woods.","Cinnamon, Vanilla, Woods, Spicy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,115,151,213,357
277,unisex,"Bath And Body Works Clean Slate Cologne","Elysean Perfumes","Fresh minimal scent with clean musk, soft citrus, and airy woods.","Musk, Citrus, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,132,184,285,535
278,unisex,"Bath And Body Works Dark Amber And Oud","Elysean Perfumes","Rich dark oriental with amber, oud, and warm smoky woods.","Amber, Oud, Smoky, Woods, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,123,166,246,438
279,unisex,"Bath And Body Works Noir Cologne","Elysean Perfumes","Dark and mysterious blend with smoky woods, amber, and black musk.","Smoky, Woods, Amber, Musk, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,123,167,247,442
280,unisex,"Bath And Body Works Teakwood Cologne","Elysean Perfumes","Bold masculine blend with mahogany teakwood, lavender, and oak.","Teakwood, Lavender, Oak, Mahogany, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,131,181,279,521
281,unisex,"Bath And Body Works Vanilla Bean Noel","Elysean Perfumes","Cozy sweet vanilla with warm sugar, buttercream, and soft musk.","Vanilla, Sugar, Buttercream, Musk, Sweet","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,118,156,225,386
282,unisex,"Bath And Body Works Whiskey Reserve Cologne","Elysean Perfumes","Bold and smooth with whiskey, smoked oak, and warm spices.","Whiskey, Smoked Oak, Spice, Bold, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,130,180,276,513
283,unisex,"Bath And Body Works White T-Shirt White Barn","Elysean Perfumes","Crisp clean cotton fragrance with airy musk and fresh woody notes.","Cotton, Musk, Woods, Crisp, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,124,169,251,452
284,unisex,"Brown Orchid Rose Edition","Elysean Perfumes","Rich floral with dark rose, oud, and warm amber resin.","Dark Rose, Oud, Amber, Resin, Floral","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,131,183,282,528
285,unisex,"Calvin Klein CK One","Elysean Perfumes","Fresh clean unisex scent with citrus, green tea, and light woods.","Citrus, Green Tea, Woods, Fresh, Clean","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,144,207,335,660
286,unisex,"Christian Dior Oud Ispahan","Elysean Perfumes","Opulent rose oud with labdanum, patchouli, and warm sandalwood.","Rose, Oud, Labdanum, Patchouli, Sandalwood","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,137,193,305,586
287,unisex,"Diptyque Do Son","Elysean Perfumes","Soft sheer floral with tuberose, rose, and light powdery musk.","Tuberose, Rose, Musk, Floral, Powdery","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,146,210,341,675
288,unisex,"Fugazzi Vanilla Haze","Elysean Perfumes","Dreamy warm vanilla with soft musk, light woods, and creamy sweetness.","Vanilla, Musk, Woods, Creamy, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,140,199,318,616
289,unisex,"Gucci Intense Oud","Elysean Perfumes","Bold dark oud with incense, patchouli, and warm resinous spices.","Oud, Incense, Patchouli, Resin, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,130,179,274,509
290,unisex,"Gucci Oud","Elysean Perfumes","Smooth oriental oud with rose, leather, and warm amber woods.","Oud, Rose, Leather, Amber, Woods","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,127,174,262,479
291,unisex,"Jasoor Lattafa","Elysean Perfumes","Rich oriental blend with oud, spices, rose, and dark amber.","Oud, Spice, Rose, Amber, Oriental","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,129,178,272,503
292,unisex,"Jo Malone Oud And Bergamot","Elysean Perfumes","Fresh citrus meets rich oud with bergamot and warm cedar.","Oud, Bergamot, Cedar, Citrus, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,150,217,359,717
293,unisex,"Jo Malone Pomegranate Noir Cologne","Elysean Perfumes","Fruity-woody with pomegranate, pink pepper, and dark woods.","Pomegranate, Pink Pepper, Woods, Fruity, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,159,233,394,805
294,unisex,"Le Labo Santal 33","Elysean Perfumes","Iconic unisex woody scent with sandalwood, cedar, and leather.","Sandalwood, Cedar, Leather, Woody, Iconic","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,138,195,310,597
295,unisex,"Maison Francis Kurkdjian Paris Oud Satin Mood","Elysean Perfumes","Velvety oud with rose, vanilla, and soft woody incense.","Oud, Rose, Vanilla, Incense, Woody","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,151,218,361,722
296,unisex,"Maison Crivelli Hibiscus Mahajad","Elysean Perfumes","Vibrant tropical floral with hibiscus, citrus, and light woods.","Hibiscus, Citrus, Woods, Floral, Tropical","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,145,207,336,662
297,unisex,"Maison Francis Kurkdjian Baccarat Rouge 540","Elysean Perfumes","Luminous blend of jasmine, saffron, amberwood, and fir resin.","Jasmine, Saffron, Amberwood, Fir Resin, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,156,228,382,777
298,unisex,"Maison Francis Kurkdjian Apom Eau De Parfum","Elysean Perfumes","Elegant warm floral with orange blossom, amber, and precious woods.","Orange Blossom, Amber, Woods, Floral, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,142,202,324,633
299,unisex,"Molton Brown Coastal Cypress & Sea Fennel","Elysean Perfumes","Fresh coastal blend with cypress, sea fennel, and clean driftwood.","Cypress, Sea Fennel, Driftwood, Coastal, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,124,169,253,455
300,unisex,"Molton Brown Fiery Pink Pepper","Elysean Perfumes","Bold spicy floral with pink pepper, jasmine, and warm woods.","Pink Pepper, Jasmine, Woods, Spicy, Bold","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,119,159,231,401
301,unisex,"Molton Brown Heavenly Ginger Lily","Elysean Perfumes","Exotic floral with spicy ginger, lily, and warm tropical woods.","Ginger, Lily, Woods, Floral, Exotic","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,124,169,251,452
302,unisex,"Montale Arabians White Oud","Elysean Perfumes","Creamy white oud with rose, sandalwood, and soft amber musk.","Oud, Rose, Sandalwood, Amber, Creamy","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,142,202,326,636
303,unisex,"Montale Black Aoud","Elysean Perfumes","Intense dark oud with rose, patchouli, and smoky resinous woods.","Oud, Rose, Patchouli, Smoky, Dark","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,134,188,294,558
304,unisex,"Montale White Oud","Elysean Perfumes","Soft luminous oud with white florals, vanilla, and sandalwood.","Oud, White Florals, Vanilla, Sandalwood, Luminous","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,138,194,308,592
305,unisex,"Tom Ford Costa Azurre","Elysean Perfumes","Fresh Mediterranean with citrus, sea spray, and light woody musk.","Citrus, Sea Spray, Musk, Woods, Mediterranean","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,151,220,363,729
306,unisex,"Tom Ford Oud Wood Type","Elysean Perfumes","Warm smoky oud with cardamom, sandalwood, and dark amber.","Oud, Cardamom, Sandalwood, Amber, Smoky","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,149,215,352,702
307,unisex,"Tom Ford Tobacco Vanille Unisex","Elysean Perfumes","Rich warm blend of tobacco, vanilla, spices, and dark woods.","Tobacco, Vanilla, Spice, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,131,181,279,520
308,unisex,"Tom Ford Tuscan Leather","Elysean Perfumes","Rich leathery scent with raspberry, saffron, and warm dark leather.","Raspberry, Saffron, Leather, Rich, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,148,213,350,695
309,unisex,"Under The Leaves Fragrance","Elysean Perfumes","Fresh green earthy blend with leafy notes, moss, and soft woods.","Green, Leafy, Moss, Woods, Earthy","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,127,175,266,487
310,unisex,"Versace Atelier Versace Vanille Rouge","Elysean Perfumes","Luxurious warm blend with vanilla, red fruits, and dark woody amber.","Vanilla, Red Fruits, Amber, Woods, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Unisex.png",40,173,260,453,952
